video_uuid,chunk_uuid
0dabdacb-d86c-4817-9204-0c6b705c9cef,13eb812b-55fd-44d8-af80-e15489660a76
0dabdacb-d86c-4817-9204-0c6b705c9cef,a3406b8c-d162-439a-9cf5-e51e0f4ffafa
0dabdacb-d86c-4817-9204-0c6b705c9cef,18e094e6-bb81-4223-976c-c980db7925bb
0dabdacb-d86c-4817-9204-0c6b705c9cef,b9a37515-e413-4521-9e0f-a53fc149dd8f
0dabdacb-d86c-4817-9204-0c6b705c9cef,bcd31cc9-5c9b-4080-89b6-1749bdc785c8
0dabdacb-d86c-4817-9204-0c6b705c9cef,ada5afc3-656f-46b2-8651-2f8ea43feb77
0dabdacb-d86c-4817-9204-0c6b705c9cef,97e392e0-75ad-4ec3-9c48-0a9cc2265775
0dabdacb-d86c-4817-9204-0c6b705c9cef,51458497-7b1f-41f0-b1e2-fe37bc60cab4
0dabdacb-d86c-4817-9204-0c6b705c9cef,5930c8c3-ae11-483e-83cc-6e3a6f74a7e5
0dabdacb-d86c-4817-9204-0c6b705c9cef,1e99d436-7913-4f98-816b-42e6239dbf78
0dabdacb-d86c-4817-9204-0c6b705c9cef,48190b58-0e8a-42fe-8bbd-535442d6f7f3
0dabdacb-d86c-4817-9204-0c6b705c9cef,bf5cc16d-01f1-4036-af40-06a5379ae59f
8b18d56f-e13a-4539-969b-24efe2e16a23,64f156ab-acba-48aa-ac29-570255f83394
8b18d56f-e13a-4539-969b-24efe2e16a23,95a565dd-5bbd-4d36-b371-3a35f78e0043
8b18d56f-e13a-4539-969b-24efe2e16a23,19e4e26d-8576-430c-832c-710f7722de44
8b18d56f-e13a-4539-969b-24efe2e16a23,71e7c383-b245-42e3-8545-30a5ffd6c380
8b18d56f-e13a-4539-969b-24efe2e16a23,db1561fe-b08e-4a7b-b350-7b968e95e2b9
8b18d56f-e13a-4539-969b-24efe2e16a23,4770a417-fed8-4245-b4ef-60f1a214a966
8b18d56f-e13a-4539-969b-24efe2e16a23,6b0a9a76-89d1-4624-81ef-e95f7586dbdd
8b18d56f-e13a-4539-969b-24efe2e16a23,747940b0-ca50-4592-a711-e92eb0e4d353
8b18d56f-e13a-4539-969b-24efe2e16a23,c8888abf-ce16-4c8f-a859-f83c01006700
8b18d56f-e13a-4539-969b-24efe2e16a23,c4fe3ca1-cbcb-4552-924c-d56e7b6a217e
8b18d56f-e13a-4539-969b-24efe2e16a23,6e23f8be-cd9c-4a81-8dce-6070536c8b33
8b18d56f-e13a-4539-969b-24efe2e16a23,034f7701-699d-4677-b665-818789e5f6be
1d0f3819-1cdd-40f8-9adc-7af46a47b162,f5eddee2-83f0-4d6f-820e-47c5620e884c
1d0f3819-1cdd-40f8-9adc-7af46a47b162,0638f90e-8963-43c3-b771-97f0a1b144eb
1d0f3819-1cdd-40f8-9adc-7af46a47b162,b7423443-f20b-4c6c-84ce-bc7ba323188b
1d0f3819-1cdd-40f8-9adc-7af46a47b162,42301a75-080a-46b7-97b1-3cb329c82cfa
1d0f3819-1cdd-40f8-9adc-7af46a47b162,3c185d28-16f1-461b-8990-41118e8cf941
1d0f3819-1cdd-40f8-9adc-7af46a47b162,ccc6043f-1ad3-416e-95b1-38c8d2c1a25b
1d0f3819-1cdd-40f8-9adc-7af46a47b162,6e376d92-37c4-43db-9955-223cffb7c7bf
1d0f3819-1cdd-40f8-9adc-7af46a47b162,b133f6b7-6e3c-425b-a48f-889dae7434af
1d0f3819-1cdd-40f8-9adc-7af46a47b162,17e455b4-a4be-4df1-bc97-eb83e0c0952b
1d0f3819-1cdd-40f8-9adc-7af46a47b162,df1a20b6-cceb-42aa-a599-89fdfa9f2a72
1d0f3819-1cdd-40f8-9adc-7af46a47b162,362ef8c0-e9b8-4ce0-8991-d30a6c695b42
1d0f3819-1cdd-40f8-9adc-7af46a47b162,cec847bd-3b64-48e8-81b7-172b40803229
1d0f3819-1cdd-40f8-9adc-7af46a47b162,2d48d2cc-b63f-4ce7-8aa3-5ac12d306efb
1d0f3819-1cdd-40f8-9adc-7af46a47b162,6926fda4-68ed-4fd3-b6bf-b8253a784a18
1d0f3819-1cdd-40f8-9adc-7af46a47b162,f62f8fb9-8eb4-40a9-b763-60d313a64493
1d0f3819-1cdd-40f8-9adc-7af46a47b162,5c4f7caa-3d12-456c-a7d8-c4484acdb098
1d0f3819-1cdd-40f8-9adc-7af46a47b162,2b51e6d7-aef3-45f9-ae48-6f5dee512bf8
1d0f3819-1cdd-40f8-9adc-7af46a47b162,c6538e3c-ef41-4b77-937f-e237b69ecf8d
76201b6a-c5d7-4637-b492-283986188b85,7ea498b1-f3b1-43fd-8a40-589c49550d72
76201b6a-c5d7-4637-b492-283986188b85,e59f73da-fef8-4a52-915e-320a1f1c4e90
76201b6a-c5d7-4637-b492-283986188b85,7fece5f7-5d2e-41ee-afda-455901672739
76201b6a-c5d7-4637-b492-283986188b85,dffcd328-9718-4abc-af5e-03efc2ea9d02
76201b6a-c5d7-4637-b492-283986188b85,a55e682b-46ed-4a3e-88db-686c563222f6
76201b6a-c5d7-4637-b492-283986188b85,07ae2678-9e8a-46dd-bd30-1968efeb6005
76201b6a-c5d7-4637-b492-283986188b85,d6e4c37a-d772-4c2b-b2d1-8998803d506c
76201b6a-c5d7-4637-b492-283986188b85,8fda834a-bb52-465b-ac7b-4085e8861d7b
76201b6a-c5d7-4637-b492-283986188b85,a33f000e-cc9d-4e94-9864-014a3c422b0e
76201b6a-c5d7-4637-b492-283986188b85,63abb9c8-7361-4dc3-8380-713d82e2debb
76201b6a-c5d7-4637-b492-283986188b85,58606e46-9421-48a6-951e-109988ee1184
76201b6a-c5d7-4637-b492-283986188b85,a6454aab-7375-4f75-9b3d-4d151e6fb265
76201b6a-c5d7-4637-b492-283986188b85,b679d8f5-47c2-4748-8fb9-5b16ad23fafd
76201b6a-c5d7-4637-b492-283986188b85,90ad20d5-f50e-42a0-ad84-3abef58d92bb
76201b6a-c5d7-4637-b492-283986188b85,d4e06a76-bd0e-4d4e-9e9a-f09b87241c50
76201b6a-c5d7-4637-b492-283986188b85,f0971406-5ed4-4f8b-a658-f67c733d86f2
76201b6a-c5d7-4637-b492-283986188b85,e9894ca6-bf11-4f80-bae0-b948d3b75006
76201b6a-c5d7-4637-b492-283986188b85,5315d3a1-e6ba-461a-ba3e-16ac4ae5defb
cc00041c-b9c3-4caa-a2b2-3b0bd5f1bc85,19aeda29-2f20-42e0-9379-d2342454fd61
cc00041c-b9c3-4caa-a2b2-3b0bd5f1bc85,02e0c618-2b8f-4181-b75d-43cb6aed9431
cc00041c-b9c3-4caa-a2b2-3b0bd5f1bc85,aca11579-0722-4c4f-a0a3-abc6cb27836c
cc00041c-b9c3-4caa-a2b2-3b0bd5f1bc85,81c7fc2d-4113-4c2c-91d2-a98d86887199
cc00041c-b9c3-4caa-a2b2-3b0bd5f1bc85,6c594042-0948-41a9-bce0-e3cb6ca61465
cc00041c-b9c3-4caa-a2b2-3b0bd5f1bc85,2f1ee877-9c76-4d15-b98d-e1be45f24a7b
cc00041c-b9c3-4caa-a2b2-3b0bd5f1bc85,9c7eb5af-405a-4fa0-b7b2-ef9c1c8b3271
cc00041c-b9c3-4caa-a2b2-3b0bd5f1bc85,9233d992-c127-429b-87e0-a69a160cfece
cc00041c-b9c3-4caa-a2b2-3b0bd5f1bc85,66147bc6-81ca-49f5-a7d4-01a0b4a1c1a8
cc00041c-b9c3-4caa-a2b2-3b0bd5f1bc85,60e90abe-3cc8-48db-88a4-4c48816a5f74
cc00041c-b9c3-4caa-a2b2-3b0bd5f1bc85,84842327-1b6c-43b1-9588-d2d0b9003c89
cc00041c-b9c3-4caa-a2b2-3b0bd5f1bc85,2b878135-bec9-4ae4-b4a1-c794d82a59ea
9e74df2f-d4c7-4a5f-807b-4c53c910eb3a,395556f3-62d6-48ac-877c-4956c2d4108a
9e74df2f-d4c7-4a5f-807b-4c53c910eb3a,e21aeee6-4285-40e5-be08-c239ea664203
9e74df2f-d4c7-4a5f-807b-4c53c910eb3a,4b553eb2-85bd-40ad-9cec-4fcb15cff046
9e74df2f-d4c7-4a5f-807b-4c53c910eb3a,a9eb0257-28c9-4f8a-b640-35ccc8c6bd74
9e74df2f-d4c7-4a5f-807b-4c53c910eb3a,13f05f8d-50b3-46a4-900c-28a740a460fb
9e74df2f-d4c7-4a5f-807b-4c53c910eb3a,8b410733-b361-4f58-a504-69b1ef66c978
9e74df2f-d4c7-4a5f-807b-4c53c910eb3a,fd46b76b-13b0-4a98-b984-f5dd053f2b4d
9e74df2f-d4c7-4a5f-807b-4c53c910eb3a,10b4b0df-f674-4c56-83e6-d5f42281c211
9e74df2f-d4c7-4a5f-807b-4c53c910eb3a,c739025e-714f-417c-b169-36f15be3710e
9e74df2f-d4c7-4a5f-807b-4c53c910eb3a,b9e8b82b-907a-476e-be15-8fec37a21e91
9e74df2f-d4c7-4a5f-807b-4c53c910eb3a,0b7d2a34-e6ba-48c2-bc8f-07c85ac51c3b
9e74df2f-d4c7-4a5f-807b-4c53c910eb3a,a5ea8be1-7455-418e-9f10-c3003a39c41d
9e74df2f-d4c7-4a5f-807b-4c53c910eb3a,0f7915a5-42ce-4882-b40a-3e8532e59491
ffdc9628-2c84-4e08-8c75-feb07135ef8a,feec4e7d-9164-460f-bd3a-e34b46a3a78c
ffdc9628-2c84-4e08-8c75-feb07135ef8a,a5a32e10-cf72-470e-8256-2b45b3b4cc1e
ffdc9628-2c84-4e08-8c75-feb07135ef8a,08b05805-5460-47b2-bbbe-4090e3e98b7c
ffdc9628-2c84-4e08-8c75-feb07135ef8a,557b64de-9de2-470e-a737-c8cc29610f9b
ffdc9628-2c84-4e08-8c75-feb07135ef8a,722a2c77-6c1e-473b-a87e-79e5b755be17
ffdc9628-2c84-4e08-8c75-feb07135ef8a,9b96da69-ae92-423e-8107-ae678636a049
ffdc9628-2c84-4e08-8c75-feb07135ef8a,b60968f3-5d4d-455e-b65b-e06b78639fd7
ffdc9628-2c84-4e08-8c75-feb07135ef8a,814047f1-e907-42f5-b63b-33118df582c6
ffdc9628-2c84-4e08-8c75-feb07135ef8a,9f6c3ff8-26a8-4734-8ff5-035bb8ba2c19
ffdc9628-2c84-4e08-8c75-feb07135ef8a,b7d86b0d-7705-4bce-a5cd-230d902b3c25
ffdc9628-2c84-4e08-8c75-feb07135ef8a,4591efeb-846b-497d-a947-270a8d170b4c
ffdc9628-2c84-4e08-8c75-feb07135ef8a,3d6b34bf-b541-4a16-b3c3-7562f3cc1225
ffdc9628-2c84-4e08-8c75-feb07135ef8a,381f302d-14d4-4ea2-8d87-c6cd8ecb9e94
ffdc9628-2c84-4e08-8c75-feb07135ef8a,b5bb6631-63b2-4c6d-bc49-6c5fd24d1292
ffdc9628-2c84-4e08-8c75-feb07135ef8a,ca8c4bcd-c6d0-4206-a656-a4c9ddf02b9c
ffdc9628-2c84-4e08-8c75-feb07135ef8a,2a6246c9-e62d-4294-a18d-49d42769a964
ffdc9628-2c84-4e08-8c75-feb07135ef8a,ea62c321-38bb-4e34-8182-17d74cfcb96e
3a2a84da-60b0-4d83-a103-4e155020369f,ce5c6f59-2642-4b89-88e9-8e81765ebd5b
3a2a84da-60b0-4d83-a103-4e155020369f,a8e77a15-181d-4cd2-8618-4930189f3071
3a2a84da-60b0-4d83-a103-4e155020369f,418d906e-78dc-47ae-b73b-b45feee1d8ca
3a2a84da-60b0-4d83-a103-4e155020369f,7e18303a-5478-4154-9f2b-e61b07d5f633
3a2a84da-60b0-4d83-a103-4e155020369f,7df0f4cb-2da6-4588-8cc8-b31df1fadda9
3a2a84da-60b0-4d83-a103-4e155020369f,f989276b-a715-4f28-b9b2-cb344374cc45
3a2a84da-60b0-4d83-a103-4e155020369f,a5a652cd-d565-4033-8302-5c4eb3931477
3a2a84da-60b0-4d83-a103-4e155020369f,876f79da-3376-4fa9-b7c9-f4bf0c056bf4
3a2a84da-60b0-4d83-a103-4e155020369f,2404c7cb-202f-429a-ac06-c3e9ca5f7070
3a2a84da-60b0-4d83-a103-4e155020369f,f9fd4b2d-a99a-4271-ba6a-fda837c097de
3a2a84da-60b0-4d83-a103-4e155020369f,affc990d-527b-4f50-8871-2cd181079ef5
d2209ec1-a51c-44a2-ad8f-0fcc6f341505,05151e55-cb2c-44d5-be63-5af6ebdb010e
d2209ec1-a51c-44a2-ad8f-0fcc6f341505,46f2a5e4-c111-4339-9d81-ba887a76777b
d2209ec1-a51c-44a2-ad8f-0fcc6f341505,3540be29-f6f3-4413-aede-32566907ec17
d2209ec1-a51c-44a2-ad8f-0fcc6f341505,97ce7e83-064f-4637-a47b-9f42ba87eee2
d2209ec1-a51c-44a2-ad8f-0fcc6f341505,c9e799a7-82ab-4e48-a806-e85a36ef08b7
d2209ec1-a51c-44a2-ad8f-0fcc6f341505,3d66f99f-e573-4c45-ad64-1abcc8e6ba5f
d2209ec1-a51c-44a2-ad8f-0fcc6f341505,d857e597-a828-4570-b290-25c82b54e195
d2209ec1-a51c-44a2-ad8f-0fcc6f341505,4fbf6436-7917-42ac-b3fd-ebf96c718d43
d2209ec1-a51c-44a2-ad8f-0fcc6f341505,62bbfe4e-4506-4246-8445-686ab4c61f68
d2209ec1-a51c-44a2-ad8f-0fcc6f341505,adec2173-f437-49b8-b789-1a0d937f339f
502fc709-7ded-4090-afa6-00636e6069b4,55830ab1-c75c-4ae3-ab7e-94855a6312f3
502fc709-7ded-4090-afa6-00636e6069b4,cee5eccf-b29b-4475-853d-08af68a65308
502fc709-7ded-4090-afa6-00636e6069b4,1bc99c0a-f974-4804-ba74-c10b199d5703
502fc709-7ded-4090-afa6-00636e6069b4,638da880-4587-43d7-a322-e8af364cd087
502fc709-7ded-4090-afa6-00636e6069b4,2c4304ab-1664-4e22-81de-36e3ef9c0f7d
502fc709-7ded-4090-afa6-00636e6069b4,fd0e78dd-c469-4f57-94c4-5de55465af79
502fc709-7ded-4090-afa6-00636e6069b4,f1465a4b-0f86-4929-bf6b-abec0d960665
502fc709-7ded-4090-afa6-00636e6069b4,cbd80d50-4e96-4521-8222-ee0dd5bd745a
502fc709-7ded-4090-afa6-00636e6069b4,09fad2a1-ffa1-4574-996e-eb1e5497a32f
502fc709-7ded-4090-afa6-00636e6069b4,0aaec5a5-4fce-47bd-bd8c-de4c2f463751
502fc709-7ded-4090-afa6-00636e6069b4,f152df2f-8bf8-4459-a8c5-d6d0e36ce200
502fc709-7ded-4090-afa6-00636e6069b4,b0a8d652-3adb-405e-bcbc-00b6ae9c84bf
502fc709-7ded-4090-afa6-00636e6069b4,165a8145-41c2-4bde-954f-2533b2a95a39
502fc709-7ded-4090-afa6-00636e6069b4,4e2a455f-82cf-4ca8-b698-076c5ab209fb
502fc709-7ded-4090-afa6-00636e6069b4,5eb5cbf3-51e7-4e38-b7aa-5dac28866faa
502fc709-7ded-4090-afa6-00636e6069b4,dde75c5b-15a6-46ce-803e-94f725842fee
502fc709-7ded-4090-afa6-00636e6069b4,c4e6ca53-4651-44bc-a64c-6e2fbc3173cb
502fc709-7ded-4090-afa6-00636e6069b4,c8108792-788b-4c63-be3f-abd63ffd9fad
502fc709-7ded-4090-afa6-00636e6069b4,98cc4b68-e37d-4a38-ad77-25d8256eb254
5a40c9f8-23ff-445f-b74d-027103ece331,b72e381a-43a2-4e3b-9bdc-d4177180912c
5a40c9f8-23ff-445f-b74d-027103ece331,39e96333-942c-4255-82de-04b528fb5d2a
5a40c9f8-23ff-445f-b74d-027103ece331,93ca5263-a065-42b6-839a-6e5f3ec3d49f
5a40c9f8-23ff-445f-b74d-027103ece331,2b2be404-8ea7-40b9-9a4a-91c341f9ecc9
5a40c9f8-23ff-445f-b74d-027103ece331,91a00aeb-2d74-4d7d-a051-81615362d5a2
5a40c9f8-23ff-445f-b74d-027103ece331,97ccee12-773b-4efd-a2cd-c93d2f06b8b1
5a40c9f8-23ff-445f-b74d-027103ece331,c9679d31-3383-4622-a050-ef93e1f359c1
5a40c9f8-23ff-445f-b74d-027103ece331,6d3abdda-a0ec-4b3d-9129-4bbc133475a0
5a40c9f8-23ff-445f-b74d-027103ece331,88806c93-2122-4de2-a08f-9c6ab1e9db74
5a40c9f8-23ff-445f-b74d-027103ece331,d36571f7-2d42-4fe5-8bda-f48fcdb1e3c6
5a40c9f8-23ff-445f-b74d-027103ece331,7a0b4bd8-4dbe-4d22-975f-0eca313d4475
5a40c9f8-23ff-445f-b74d-027103ece331,1dfcb6d2-d039-41f6-b6b7-3f3241b693f4
5a40c9f8-23ff-445f-b74d-027103ece331,1816ff07-2e46-4f2f-8588-ffe567593272
5a40c9f8-23ff-445f-b74d-027103ece331,4ebfdb4a-9a16-4160-b5bb-200b02c1e216
5a40c9f8-23ff-445f-b74d-027103ece331,b6716a53-81ad-4e99-98bc-b52c1121588f
5a40c9f8-23ff-445f-b74d-027103ece331,bc013089-c68c-4fe5-a102-640e274e28ed
5a40c9f8-23ff-445f-b74d-027103ece331,647bee70-716e-40f2-920f-38870f22ddcb
5a40c9f8-23ff-445f-b74d-027103ece331,4a6d4bc1-8aec-4907-8120-0d7b90b295b5
13b8c78b-b0fb-47f5-a93e-6d1e1e64a6ab,605fa87b-7e35-4ec4-8974-c8f23740012e
13b8c78b-b0fb-47f5-a93e-6d1e1e64a6ab,0c6f795d-a902-4b68-8786-d8fc8e71e7dd
13b8c78b-b0fb-47f5-a93e-6d1e1e64a6ab,27b80087-057c-4cc2-9549-c89202068a7b
13b8c78b-b0fb-47f5-a93e-6d1e1e64a6ab,1cb4e535-56d1-4f02-bc27-a40a0c6f0896
13b8c78b-b0fb-47f5-a93e-6d1e1e64a6ab,a13f5168-21b8-4d47-aad3-6a1e822ff198
13b8c78b-b0fb-47f5-a93e-6d1e1e64a6ab,f7e5e6ec-6a26-490d-9b52-1316043d7d29
13b8c78b-b0fb-47f5-a93e-6d1e1e64a6ab,6a55d3a8-1a73-4e2e-a54d-f93483f822fc
13b8c78b-b0fb-47f5-a93e-6d1e1e64a6ab,f1bfa65b-e6fc-4106-821c-22d99fc2ba50
13b8c78b-b0fb-47f5-a93e-6d1e1e64a6ab,3e67092f-c439-41b0-b2e9-655dc037507d
13b8c78b-b0fb-47f5-a93e-6d1e1e64a6ab,d71b1896-36ad-4823-b096-2f524e6c4e99
13b8c78b-b0fb-47f5-a93e-6d1e1e64a6ab,58f6aad2-b643-47a6-89b2-49a2773e9c2c
13b8c78b-b0fb-47f5-a93e-6d1e1e64a6ab,9b76a8fb-c9f0-4f21-b7fc-0b6b1f5877ed
13b8c78b-b0fb-47f5-a93e-6d1e1e64a6ab,ebb7f2ec-90c2-49de-98a8-aa3db1d4a9cf
13b8c78b-b0fb-47f5-a93e-6d1e1e64a6ab,6469ecc1-327b-4072-827f-76a7913920e2
21036da2-998d-405c-9738-92d77eb76717,6e585620-dac0-4d2c-8f82-2294fa7054b2
21036da2-998d-405c-9738-92d77eb76717,1d9c300f-954b-4956-b00e-fa2c4b9fde4f
21036da2-998d-405c-9738-92d77eb76717,fe3ce01f-9cba-42be-876d-e129669e073c
21036da2-998d-405c-9738-92d77eb76717,9e538b6e-c717-4051-9da1-0e0ee98e4f74
21036da2-998d-405c-9738-92d77eb76717,884afd83-6113-4f18-a6a0-67eb89bae683
21036da2-998d-405c-9738-92d77eb76717,a2b2f1ed-275a-4c1e-9725-4c063211fab1
21036da2-998d-405c-9738-92d77eb76717,3676e435-0dd1-428c-a125-6003b5b132e3
21036da2-998d-405c-9738-92d77eb76717,9204fd6e-82a5-45c6-8592-7a1ce5febcf2
21036da2-998d-405c-9738-92d77eb76717,3a87df42-dad9-4197-99d9-0a7af48dd23e
b340c65a-3296-42f8-9afa-cb27036530f8,919a5206-f7ff-4229-b942-288aaa02ad44
b340c65a-3296-42f8-9afa-cb27036530f8,3b0a4cc9-e0ef-4fb7-87c3-bd542abf5acc
b340c65a-3296-42f8-9afa-cb27036530f8,84d87ada-c0c2-4c80-9ad6-f38632fd44f1
b340c65a-3296-42f8-9afa-cb27036530f8,70874715-8ba3-495c-a3ba-9682b6e611ed
b340c65a-3296-42f8-9afa-cb27036530f8,eaafcdf8-cec3-4595-87d9-83da3723543a
b340c65a-3296-42f8-9afa-cb27036530f8,033bb305-a7eb-4c64-8a6b-e2f99a4acb7a
